image,caption
349889354_4b2889a9bd.jpg,A surfer rides a wave as it crashes on the beach .
349889354_4b2889a9bd.jpg,A surfer takes on a high wave beyond a rocky beach .
350529848_9569a3bcbc.jpg,Dog chases ball in water .
350529848_9569a3bcbc.jpg,"Two black dogs playing in surf , one grabbing a red ball off the sand ."
350529848_9569a3bcbc.jpg,two black dogs race for a ball on the shore .
350529848_9569a3bcbc.jpg,Two dogs playing on a beach with a red ball while waves roll in .
350529848_9569a3bcbc.jpg,Two dogs play in the surf and one has a red ball .
3506468593_7e41a6d9f1.jpg,A girl swings on a vine over water .
3506468593_7e41a6d9f1.jpg,A girl tries holding onto a vine so she so n't fall into the water .
3506468593_7e41a6d9f1.jpg,a girl wearfing pink swings over a creek .
3506468593_7e41a6d9f1.jpg,The girl is swinging on a rope over a small pond .
3506468593_7e41a6d9f1.jpg,Woman swinging above water while holding a vine .
3507076266_8b17993fbb.jpg,A man in a brown jacket is leading a black shire horse .
3507076266_8b17993fbb.jpg,A man walking a large black horse .
3507076266_8b17993fbb.jpg,Man in brown jacket leading black horse
3507076266_8b17993fbb.jpg,Man leads a black show horse as crowd observes .
3507076266_8b17993fbb.jpg,The man is walking with a draft horse
3511062827_cd87871c67.jpg,A black dog pulling on a purple object with its mouth .
3511062827_cd87871c67.jpg,A black dog pulls on something .
3511062827_cd87871c67.jpg,A dog bites purple fabric .
3511062827_cd87871c67.jpg,A dog playing with a purple toy .
3511062827_cd87871c67.jpg,The black dog is pulling on something purple with its mouth .
3512033861_a357bb58b6.jpg,A crowd of foreigners stand .
3512033861_a357bb58b6.jpg,A crowd of people surrounding a woman in white wearing sunglasses .
3512033861_a357bb58b6.jpg,A group of men surround a woman in a headscarf .
3512033861_a357bb58b6.jpg,a very large group of people standing crowded together outside .
3512033861_a357bb58b6.jpg,Many people have gathered in the street .
3513362553_5fc5779e20.jpg,A baseball player in white swings for the ball as the player in brown is waiting to intercept .
3513362553_5fc5779e20.jpg,A baseball player punting .
3513362553_5fc5779e20.jpg,A baseball player swings at the ball as onlookers watch .
3513362553_5fc5779e20.jpg,A batter swings at a ball .
3513362553_5fc5779e20.jpg,A girl at bat in a softball game
3515451715_ac5ac04efa.jpg,A mom is pushing her two kids on the swing .
3515451715_ac5ac04efa.jpg,A mother pushes two children on swings at a park .
3515451715_ac5ac04efa.jpg,A woman pushes a child on a swing while another swinging child looks on .
3515451715_ac5ac04efa.jpg,A woman pushing two children on swings .
3515451715_ac5ac04efa.jpg,Two children on swings with a woman pushing them
3516285214_59823b341e.jpg,"A person surfs in the curl of a wave , obsured by the falling water ."
3516285214_59823b341e.jpg,A person surfs through a wave as it crashes down .
3516285214_59823b341e.jpg,A surfer is riding in the barrel of a wave .
3516285214_59823b341e.jpg,Someone is surfing underneath a wave on a white surfboard .
3516285214_59823b341e.jpg,The large wave is crashing down over a surfer .
3516299821_8f0375d221.jpg,A baseball player hitting the ball
3516299821_8f0375d221.jpg,A girl in a uniform hitting a ball with a bat
3516299821_8f0375d221.jpg,A softball player in red and white swings and hits the yellow ball .
3516299821_8f0375d221.jpg,A softball player swinging at a pitch .
3516299821_8f0375d221.jpg,A teenager dressed in a baseball uniform attempting to hit a baseball during a game .
3516521516_9950340b96.jpg,A soccer player kicking toward the ball with another player on the soaked ground .
3516521516_9950340b96.jpg,Two men playing rugby collide .
3516521516_9950340b96.jpg,two men playing soccer on a wet field
3516521516_9950340b96.jpg,"Two men playing soccer , one on the ground holding the ball ."
3516521516_9950340b96.jpg,Two players are on a wet field and one is on the ground .
3517362674_0f5296de19.jpg,A girl is blowing bubbles heavily .
3517362674_0f5296de19.jpg,A little girl closes her eyes and blows through a bubble wand .
3517362674_0f5296de19.jpg,A little girl with dark hair blowing bubbles .
3517362674_0f5296de19.jpg,A small girl blows on an orange bubble stick .
3517362674_0f5296de19.jpg,A young girl is blowing bubbles with an orange bubble wand .
3518334317_bc40bae18d.jpg,A man and a woman walking away from an outdoor market .
3518334317_bc40bae18d.jpg,Many people are walking through a rural shopping area .
3518334317_bc40bae18d.jpg,Men walking in a middle eastern market .
3518334317_bc40bae18d.jpg,Several people move through a long alleyway near a parked motorized scooter .
3518334317_bc40bae18d.jpg,Two people walk under an arch on a city street .
3519815055_304dc8e8d6.jpg,A boy jumping off a yellow spring board .
3519815055_304dc8e8d6.jpg,A boy jumps off of a structure into a pool .
3519815055_304dc8e8d6.jpg,A child jumps off a slide .
3519815055_304dc8e8d6.jpg,A child jumps off a swing set into a swimming pool .
3519815055_304dc8e8d6.jpg,A youth in red swim trunks jumps into the water from a wooden board .
3520321387_710ab74cda.jpg,A lady is smiling with her blonde haired son .
3520321387_710ab74cda.jpg,A woman and a young boy .
3520321387_710ab74cda.jpg,A woman and child laugh .
3520321387_710ab74cda.jpg,A woman and child smile for a picture .
3520321387_710ab74cda.jpg,Mother and son grin for the camera
3520869880_2e8b7d7842.jpg,A girl in a red and black dress is posing in front of a mural .
3520869880_2e8b7d7842.jpg,A girl jumping in front of a jukebox mural .
3520869880_2e8b7d7842.jpg,A little girl jumps in the air next to a jukebox mural .
3520869880_2e8b7d7842.jpg,A young girl in a red dress in midair
3520869880_2e8b7d7842.jpg,Girl in red skirt jumps on sidewalk in front of jukebox painting
3523559027_a65619a34b.jpg,"A formation on a big field with people wearing red , white and blue"
3523559027_a65619a34b.jpg,Many people in formation on a field .
3523559027_a65619a34b.jpg,Marching bands in formation on a field .
3523559027_a65619a34b.jpg,The crowd stood in many different lines in the open field .
3523559027_a65619a34b.jpg,The group of people make single file lines on the field .
3523920786_0eb63993fd.jpg,"A black dog running on a path , in the midst of a field"
3523920786_0eb63993fd.jpg,a black dog runs across the dirt road .
3523920786_0eb63993fd.jpg,A brown dog running along a dirt road .
3523920786_0eb63993fd.jpg,A dog runs down a dirt road .
3523920786_0eb63993fd.jpg,Black dog in a bandanna runs down a dirt road .
3525403875_7f95e0cbfe.jpg,one white dog is running with a tennis ball in his mouth while another dog jogs along
3525403875_7f95e0cbfe.jpg,"The two dogs , one with a tennis ball in its mouth , are running through tall grass ."
3525403875_7f95e0cbfe.jpg,"Two dogs , one holding a ball ."
3525403875_7f95e0cbfe.jpg,two dogs playing with a ball .
3525403875_7f95e0cbfe.jpg,Two dogs walking through grass with the white one carrying a yellow ball in mouth .
3526431764_056d2c61dc.jpg,A woman taking a photo standing next to a tall man and in front of another man who is also taking a photo .
3526431764_056d2c61dc.jpg,Three people are outdoors taking pictures .
3526431764_056d2c61dc.jpg,Three people holding cameras are standing on a dirt trail with grass on the side of it .
3526431764_056d2c61dc.jpg,Three people taking pictures with their cameras
3526431764_056d2c61dc.jpg,Two people are taking pictures while a third is holding a camera .
3527524436_a54aca78a9.jpg,A man in a tutu waterskies in a lake surrounded by snow .
3527524436_a54aca78a9.jpg,A man waterskiing during the winter time as people watch
3527524436_a54aca78a9.jpg,A waterskier moves through the water .
3527524436_a54aca78a9.jpg,Figure dressed in a black tutu is on jet-skis .
3527524436_a54aca78a9.jpg,Person in black shirt and black tutu waterskiing with hands over head and people in the background .
3528105511_12ff45dc9c.jpg,A motorcyclist on a green bike is airborne .
3528105511_12ff45dc9c.jpg,A person on a dirt bike is in the air .
3528105511_12ff45dc9c.jpg,A person rides a motorbike through the air .
3528105511_12ff45dc9c.jpg,A person riding a dirt bike .
3528105511_12ff45dc9c.jpg,Motorcross jumper in mid-flight beneath a grey sky .
353180303_6a24179c50.jpg,A costumes woman applies makeup while looking in a mirror .
353180303_6a24179c50.jpg,"A showgirl , holding lipstick in her hand , and wearing a feather headdress , looks in a mirror ."
353180303_6a24179c50.jpg,A showgirl puts on her lipstick in the mirror .
353180303_6a24179c50.jpg,A woman in a fancy costume is fixer her makeup in front of a mirror .
353180303_6a24179c50.jpg,Costumed woman applying lipstick .
3535879138_9281dc83d5.jpg,A crowd of people waving red flags are passing under a bridge .
3535879138_9281dc83d5.jpg,A group of people walk down the street carrying red flags .
3535879138_9281dc83d5.jpg,"A large group of people walking down a street , some carrying flags or banners ."
3535879138_9281dc83d5.jpg,Many people walking together on pavement near a brick building with other people looking on .
3535879138_9281dc83d5.jpg,many people walk in the street .
3538686658_30afc75f02.jpg,A biker is racing downhill .
3538686658_30afc75f02.jpg,A biker prepares to go down a hill .
3538686658_30afc75f02.jpg,A person in a biking suit rides a bike down a hill .
3538686658_30afc75f02.jpg,A person in a blue biking uniform is ridding a dirt bike on a grassy track .
3538686658_30afc75f02.jpg,A person riding a bicycle travels down an overgrown hill .
3540416981_4e74f08cbb.jpg,A dog chases a stuffed animal attached to a string .
3540416981_4e74f08cbb.jpg,A white and black dog chases after a decoy-animal on a string .
3540416981_4e74f08cbb.jpg,A white dog is chasing a stuffed animal being pulled on a string .
3540416981_4e74f08cbb.jpg,The white dog is chasing a toy that is attached to a string across the grass .
3540416981_4e74f08cbb.jpg,The white dog is running in the green grass .
3545779287_8f52e06909.jpg,A black and brown dog has rope in its mouth .
3545779287_8f52e06909.jpg,A dog jumps to catch a rope toy .
3545779287_8f52e06909.jpg,A dog with a rope toy in its mouth runs on the grass .
3545779287_8f52e06909.jpg,A large dog is running on the grass with a rope in its mouth .
3545779287_8f52e06909.jpg,The dog is running with a rope toy .
3546891929_f31a99cd0d.jpg,A man in a bicycle helmet is talking on a cellphone with other people behind him .
3546891929_f31a99cd0d.jpg,A man in a helmet holding a cellphone .
3546891929_f31a99cd0d.jpg,A man in a plaid shirt with a red and black bike helmet on his cellphone .
3546891929_f31a99cd0d.jpg,A man wearing a red bicycle helmet talking on a cellphone with other people in the background .
3546891929_f31a99cd0d.jpg,A man with a bicycle helmet on is using a cellphone in the midst of a crowd .
3547499166_67fb4af4ea.jpg,The three people are dancing on a wood floor in kitchen clothing .
3547499166_67fb4af4ea.jpg,Three dancers dancing in housekeeping clothes .
3547499166_67fb4af4ea.jpg,Three people dance together to prepare for a show
3547499166_67fb4af4ea.jpg,Two girls and a boy perform a dance .
3547499166_67fb4af4ea.jpg,Two girls dressed like waitresses dance along with a man dressed as a chef .
3547704737_57d42d5d9d.jpg,A jogger in red shorts is in the street .
3547704737_57d42d5d9d.jpg,A man looks like he 's in pain as he runs in a race .
3547704737_57d42d5d9d.jpg,A man running .
3547704737_57d42d5d9d.jpg,A runner makes a face during a race because he is in pain .
3547704737_57d42d5d9d.jpg,A runner winces as he runs .
3549673305_4dfd44e04a.jpg,A couple kissing on the neck on a busy street .
3549673305_4dfd44e04a.jpg,A man embraces a woman on a crowded street .
3549673305_4dfd44e04a.jpg,A man in a leather jacket with the collar popped kisses the neck of a woman in a gray coat wearing a white scarf .
3549673305_4dfd44e04a.jpg,Man kisses girl on neck
3549673305_4dfd44e04a.jpg,Man kissing a woman 's neck on a busy sidewalk .
3550276904_19de3561c5.jpg,An adult and a child sitting down and both are biting their finger nails .
3550276904_19de3561c5.jpg,An older woman sits next to a small girl who is wearing a striped dress .
3550276904_19de3561c5.jpg,An old woman is sitting next to a young girl with her fingers in her mouth .
3550276904_19de3561c5.jpg,"An old woman with a big bag in her lap sits next to a little girl in a stripe , orange dress ."
3550276904_19de3561c5.jpg,A young girl with two fingers in her mouth sitting next to an older woman .
35506150_cbdb630f4f.jpg,A man in a red jacket is sitting on a bench whilst cooking a meal .
35506150_cbdb630f4f.jpg,"A man is sitting on a bench , cooking some food ."
35506150_cbdb630f4f.jpg,A man sits on a bench .
35506150_cbdb630f4f.jpg,A man wearing a red jacket is sitting on a wooden bench and is cooking something in a small pot .
35506150_cbdb630f4f.jpg,a man wearing a red jacket sitting on a bench next to various camping items
3551170666_01df31412d.jpg,A golden retriever nurses puppies .
3551170666_01df31412d.jpg,A white dog nurses her pups .
3551170666_01df31412d.jpg,Golden female dog feeding newborn litter of puppies .
3551170666_01df31412d.jpg,The dog and her puppies lay on a blanket .
3551170666_01df31412d.jpg,The momma dog is feeding her litter of pups .
3558251719_3af5ae2d02.jpg,A brown dog is standing on his back legs trying to reach something in the mans hand .
3558251719_3af5ae2d02.jpg,A man and a dog are playing in a field
3558251719_3af5ae2d02.jpg,a man and a dog stand in the grass .
3558251719_3af5ae2d02.jpg,A man holding stick and playing with a dog .
3558251719_3af5ae2d02.jpg,The man has a dog on a leash and appears to be teaching it to stand on its hind legs .
3558370311_5734a15890.jpg,A cyclist is airborne over a jump in a public skate and bike park .
3558370311_5734a15890.jpg,"A guy on a bicycle midair above a ramp , doing a trick ."
3558370311_5734a15890.jpg,A man in midair doing a bicycle stunt on a half pipe .
3558370311_5734a15890.jpg,A person jumping a ramp with three people in the background .
3558370311_5734a15890.jpg,The biker does a trick in the air .
3560125106_691c292893.jpg,A dog is jumping through a fiery obstacle .
3560125106_691c292893.jpg,A dog is jumping through a flaming hoop .
3560125106_691c292893.jpg,A light brown dog jumps through a ring of fire while two people watch .
3560125106_691c292893.jpg,A show dog jumps through a flaming obstacle .
3560125106_691c292893.jpg,A tan dog is jumping through a fire hoop
3561314880_ea9a7e245f.jpg,a dirty looking man standing in front of an overfilled red grocery chart
3561314880_ea9a7e245f.jpg,A homeless man has a shopping cart full of junk .
3561314880_ea9a7e245f.jpg,A older man is wearing a torn up suit and is leaning on an orange shopping cart full of items .
3561314880_ea9a7e245f.jpg,A scruffy man is standing in front of a red shopping cart filled with boxes .
3561314880_ea9a7e245f.jpg,A shabby looking man stands near a carriage full of crates .
356143774_ef3e93eede.jpg,A pair of long necked birds swimming .
356143774_ef3e93eede.jpg,Two swans glide on river .
356143774_ef3e93eede.jpg,Two swans swimming in the water .
356143774_ef3e93eede.jpg,Two swans swimming near the shore .
356143774_ef3e93eede.jpg,Two white swans in the lake .
3562816250_6e14d436b1.jpg,A man with a black dog sitting in a yellow kayak on that is floating on calm water .
3562816250_6e14d436b1.jpg,A person sits in a yellow kayak on the water with their little dog .
3562816250_6e14d436b1.jpg,A woman in a kayak with dog rests her paddle over her head .
3562816250_6e14d436b1.jpg,A woman kayaking with her small dog
3562816250_6e14d436b1.jpg,A woman is kayaking in a yellow kayak with her dog .
3562903245_85071bb5f9.jpg,A bike rider sits and watches as a fellow rider does a jump off a ramp .
3562903245_85071bb5f9.jpg,A man watches another man do a bicycle trick .
3562903245_85071bb5f9.jpg,"Two trick bikers , one is jumping at the top of a ramp ."
3562903245_85071bb5f9.jpg,Two young men do cycle figures on ramp .
3562903245_85071bb5f9.jpg,Two young men on bicycles one is doing a flip while the other watches
3564312955_716e86c48b.jpg,A closeup of a young child wearing a pink bathing suit laying in shallow water at the beach .
3564312955_716e86c48b.jpg,A little girl smiles as she lays on her side in the water .
3564312955_716e86c48b.jpg,a smiling toddler in a pink swimsuit is laying in the water .
3564312955_716e86c48b.jpg,A young dark haired girl in a pink and white swimsuit smiles as she lies in three inch deep water .
3564312955_716e86c48b.jpg,"Little girl in swimsuit lies on stomach in water , smiles at camera ."
3568197730_a071d7595b.jpg,A Japanese swordsman jumps into the air .
3568197730_a071d7595b.jpg,A man in a blue outfit is swinging a sword in the air .
3568197730_a071d7595b.jpg,An actor dressed as a pirate performs in an outdoor park .
3568197730_a071d7595b.jpg,"A person wearing a blue robe is in the air , holding a sword ."
3568197730_a071d7595b.jpg,Man in martial arts-style costume jumping in midair .
3569979711_6507841268.jpg,A boy does a flip on the beach .
3569979711_6507841268.jpg,A boy doing a flip in the air at the beach .
3569979711_6507841268.jpg,A man doing a back flip on the beach .
3569979711_6507841268.jpg,A person in midair doing a flip along the beach
3569979711_6507841268.jpg,A teenage boy is doing a back flip in midair on the beach .
3572267708_9d8a81d4a4.jpg,Girls dance in colorful outfits .
3572267708_9d8a81d4a4.jpg,"The girls , standing in a spotlight , are dressed in multi-colored outfits ."
3572267708_9d8a81d4a4.jpg,Three girls in colorful outfits are dancing under a stage light .
3572267708_9d8a81d4a4.jpg,Three young girls in bright colored clothing are performing in a play .
3572267708_9d8a81d4a4.jpg,Women in multi-colored outfits are performing on a low light stage .
3576312396_799c873f3e.jpg,A group of people in boats racing towards the shore .
3576312396_799c873f3e.jpg,A group of people race with boats .
3576312396_799c873f3e.jpg,People in speed rafts drive in the water .
3576312396_799c873f3e.jpg,People on watercraft play in the ocean .
3576312396_799c873f3e.jpg,People riding on ski boats in the ocean .
3577309234_c952c2af86.jpg,A black bird is in mid-flight swooping downwards .
3577309234_c952c2af86.jpg,"A blue bird flies toward the ground , surrounded by trees ."
3577309234_c952c2af86.jpg,A blue bird is flying through the trees .
3577309234_c952c2af86.jpg,A grey bird is flying through the trees .
3577309234_c952c2af86.jpg,Grey-blue bird with white markings on neck and wings in flight .
3583704941_611353857e.jpg,A horse jockey is riding on a course .
3583704941_611353857e.jpg,A woman on a horse .
3583704941_611353857e.jpg,A woman on a racing horse .
3583704941_611353857e.jpg,girl with helmet riding a brown horse
3583704941_611353857e.jpg,The rider of the brown horse is wearing a blue shirt .
3584534971_b44f82c4b9.jpg,A man leads the way on his bike while two others follow in the distance .
3584534971_b44f82c4b9.jpg,Several bicyclists are riding though a wooded area .
3584534971_b44f82c4b9.jpg,Three cyclists ride through cordoned pathway near woods .
3584534971_b44f82c4b9.jpg,Three men fight the forest terrain on their mountain bikes .
3584534971_b44f82c4b9.jpg,Three mountain bikers are in a race in the woods .
3587941206_36769c3f1d.jpg,A boy holds the bat waiting for the pitch at a baseball game .
3587941206_36769c3f1d.jpg,A little boy batting in a baseball game .
3587941206_36769c3f1d.jpg,A young boy in a blue and white uniform is up to bat at a baseball game .
3587941206_36769c3f1d.jpg,Boy plays baseball .
3587941206_36769c3f1d.jpg,"Boy wearing a blue , white , and yellow baseball uniform about to hit a ball ."
3594822096_e1144b85d6.jpg,A biker moving quickly past trees .
3594822096_e1144b85d6.jpg,A guy is on his bicycle .
3594822096_e1144b85d6.jpg,A man rides his bike through the woods .
3594822096_e1144b85d6.jpg,A man with a shaved head riding a mountain bike .
3594822096_e1144b85d6.jpg,The man has a goatee and wear black gloves while riding a bike .
3597715122_45878432ec.jpg,Group of people waiting in line at an ice cream stand .
3597715122_45878432ec.jpg,"Group outside of ice cream place , decorated with giant cone , two innertubes ."
3597715122_45878432ec.jpg,Guys gathered outside an ice cream store on a sunny day .
3597715122_45878432ec.jpg,People outside an ice cream shop that has summer decorations for sale .
3597715122_45878432ec.jpg,People standing outside of an ice cream stand
3601978895_9fec23ce0c.jpg,a man leans against a large robot .
3601978895_9fec23ce0c.jpg,Two men are standing under a large work of art by a brick building .
3601978895_9fec23ce0c.jpg,Two men are standing under what looks to be a giant robot .
3601978895_9fec23ce0c.jpg,Two men standing at the feet of a large sculpture .
3601978895_9fec23ce0c.jpg,Two men standing near a metal structure in from of a brick wall .
3603064161_a8f3b6455d.jpg,A child uses a camera as another child looks on .
3603064161_a8f3b6455d.jpg,A little girl is standing next to another little girl who is taking a photograph .
3603064161_a8f3b6455d.jpg,A small boy and small girl setting up a camera
3603064161_a8f3b6455d.jpg,Child taking a picture while sister leans on the wall .
3603064161_a8f3b6455d.jpg,One child behind a camera on a tripod with one child in a beige shirt and black shorts standing against the wall .
3604496023_c1f546423e.jpg,A man dressed in blue standing in front of a colorful fruit and vegetable stand
3604496023_c1f546423e.jpg,"People in a colorful , outdoor market with fruits , vegetables and flowers ."
3604496023_c1f546423e.jpg,Person in blue stand by flowers in open air market while another person with a cane walks the path
3604496023_c1f546423e.jpg,Several people shopping at an outdoors market .
3604496023_c1f546423e.jpg,Shoppers in a fruit and vegetables market looking around .
361092202_3d70144ebd.jpg,A hiker discovers a feature in an otherwise barren landscape .
361092202_3d70144ebd.jpg,A hiker passes a white rock formation in the middle of an empty desert .
361092202_3d70144ebd.jpg,A man hiking with a large backpack and two poles near a collection of pointy white rocks .
361092202_3d70144ebd.jpg,A man with a backpack looks upon white objects on the ground .
361092202_3d70144ebd.jpg,Person hiking up a rocky slope with white objects in front of them .
3613005134_bb7f304da1.jpg,An opposing wrestler is jumping off the top ropes onto another wrestler .
3613005134_bb7f304da1.jpg,A wrestler is jumping off of the ring to hit his competitor .
3613005134_bb7f304da1.jpg,A wrestler is ready to jump on another wrestler outside the ring .
3613005134_bb7f304da1.jpg,One professional wrestler leaps onto another outside the ring .
3613005134_bb7f304da1.jpg,Two men are wrestling .
3614881872_ccf9739b0e.jpg,a lone snowboarder jumping in midair with a snow covered mine in the background
3614881872_ccf9739b0e.jpg,A man in orange pants is climbing on something .
3614881872_ccf9739b0e.jpg,"A snowboarder jumps off an old , snow-covered building ."
3614881872_ccf9739b0e.jpg,Someone is ski-ing off the top of some type of building .
3614881872_ccf9739b0e.jpg,The snowboarder is jumping from a snow covered height .
3619416477_9d18580a14.jpg,A white dog catches a green ball while standing in shallow water .
3619416477_9d18580a14.jpg,a white dog is jumping up out of the water to catch a ball .
3619416477_9d18580a14.jpg,A white dog jumps in the water to catch a tennis ball .
3619416477_9d18580a14.jpg,a white dog jumps out of the water to catch a ball .
3619416477_9d18580a14.jpg,A white dog jumps out of the water to catch a tennis ball .
3620492762_7f6a9b4746.jpg,A dirt biker is riding through deep sand and dirt .
3620492762_7f6a9b4746.jpg,A guy on the motorcycle .
3620492762_7f6a9b4746.jpg,A person rides a motorbike in a motorcrossing event .
3620492762_7f6a9b4746.jpg,A person riding the number 157 dirt bike on a sandy track .
3620492762_7f6a9b4746.jpg,Man riding motorcycle through pile of dirt .
3621652774_fd9634bd5b.jpg,A baby in a pool splashing water in the air .
3621652774_fd9634bd5b.jpg,"A small baby boy sits in water with his hands up , splashing water droplets ."
3621652774_fd9634bd5b.jpg,A toddler catches droplets of water as he sits in a shallow pool .
3621652774_fd9634bd5b.jpg,A young boy catching a stream of water .
3621652774_fd9634bd5b.jpg,Baby sitting in blue plastic pool while water drips onto its hands .
3625049113_554d82c2a1.jpg,A man on inline-skates at a skate park
3625049113_554d82c2a1.jpg,A man rollerblading on a ramp
3625049113_554d82c2a1.jpg,A rollerblader is performing a trick on a ramp .
3625049113_554d82c2a1.jpg,A young man does tricks on a ramp .
3625049113_554d82c2a1.jpg,Fisheye view of a man in Rollerblades grinding at the top of a ramp .
3626998066_3ae11ee278.jpg,A brown dog chases another brown dog who has a green ball .
3626998066_3ae11ee278.jpg,"Two black dogs are running in the grass , one has a green ball in his mouth ."
3626998066_3ae11ee278.jpg,Two brown dogs are playing with a green toy on grass .
3626998066_3ae11ee278.jpg,Two brown dogs run through a field .
3626998066_3ae11ee278.jpg,Two brown dogs run together .
3631136463_53ff624b82.jpg,The brown and black dogs are carrying a big log in the meadow .
3631136463_53ff624b82.jpg,Two dark colored dogs are walking through the grass both holding a large stick .
3631136463_53ff624b82.jpg,Two dogs retreiving a large stick of wood
3631136463_53ff624b82.jpg,Two dogs share a toy in a field of vegetation .
3631136463_53ff624b82.jpg,Two dogs walking through tall grass carrying a tree branch in their mouths .
3631474374_e40764d153.jpg,a group of people are holding a metal frame over a wooden floor .
3631474374_e40764d153.jpg,A group of people working together with a star-shaped looking metal frame .
3631474374_e40764d153.jpg,A woman in white directs a group of young people making a pattern with sticks .
3631474374_e40764d153.jpg,There are several people gathered around a stick or metal frame .
3631474374_e40764d153.jpg,Woman is showing a large Star of David to young students .
3632572264_577703b384.jpg,A sports team is lined up outside .
3632572264_577703b384.jpg,Two African soccer teams posing for a picture .
3632572264_577703b384.jpg,Two soccer teams posing .
3632572264_577703b384.jpg,"Two teams line up either side of a pylon , on a barren playing field"
3632572264_577703b384.jpg,Two teams stand in a line on a field .
3634281981_d9cf1d1a33.jpg,A man rides his bike on the side of a rocky hill .
3634281981_d9cf1d1a33.jpg,A person in a black backpack biking on a rocky path .
3634281981_d9cf1d1a33.jpg,A person in purple shorts riding a bike up a mountain .
3634281981_d9cf1d1a33.jpg,Mountain biker approaching a cliffside vista
3634281981_d9cf1d1a33.jpg,This person is riding a BMX bike on a clifftop .
3636543173_15f56515e5.jpg,A man has his hands up while standing next to another man with a drink .
3636543173_15f56515e5.jpg,A young man stands in a crowd beside another young man holding a beverage can .
3636543173_15f56515e5.jpg,The man wearing the brown jacket is holding a cigarette and the man behind him is holding a can of beer .
3636543173_15f56515e5.jpg,Two young men are at a party .
3636543173_15f56515e5.jpg,Two young men are posing for the camera .
3636796219_9916c0465a.jpg,Men play baseball .
3636796219_9916c0465a.jpg,Teenagers playing baseball .
3636796219_9916c0465a.jpg,The baseball player is catching a ball on the field .
3636796219_9916c0465a.jpg,There is a baseball player in a yellow shirt running midfield .
3636796219_9916c0465a.jpg,Two guys playing baseball .
3638577494_fe55f7b4cb.jpg,"A pet dog , standing on bank is looking at another brown dog inside a pond ."
3638577494_fe55f7b4cb.jpg,A pug stands on the bank of a pond while a larger dog stands in the water .
3638577494_fe55f7b4cb.jpg,A tan dog watching a brown dog swimming in a pond .
3638577494_fe55f7b4cb.jpg,One dog wades in the water while another dog is on land .
3638577494_fe55f7b4cb.jpg,Two dogs wade in water by green vegetation .
3639704469_fe83e1c9b7.jpg,A couple in wedding outfits watch the sea from behind a wooden railing .
3639704469_fe83e1c9b7.jpg,A man and a woman in wedding clothes look out toward the water .
3639704469_fe83e1c9b7.jpg,A woman in a long white bridal gown and a man in a black suit are standing at a rail looking at the ocean .
3639704469_fe83e1c9b7.jpg,A woman in a white wedding gown with gold trim standing with a man in a black suit .
3639704469_fe83e1c9b7.jpg,The groom stands at a railing by the sea with his arm around the bride .
3647446816_bd4383c828.jpg,A girl playing softball slides into home plate
3647446816_bd4383c828.jpg,A girl slides in for a homerun .
3647446816_bd4383c828.jpg,A runner is safe at home plate at a youth softball game .
3647446816_bd4383c828.jpg,Two girls are playing softball and one is sliding to the home plate .
3647446816_bd4383c828.jpg,"Two girls play softball , one slides into plate as other fails to catch ball ."
3648097366_706c8a57a1.jpg,A boy doing a skateboard trick off of a flight of stairs while people watch .
3648097366_706c8a57a1.jpg,A group of boys watch a skateboarder jump a distant staircase .
3648097366_706c8a57a1.jpg,a skateboarder jumps the stairs .
3648097366_706c8a57a1.jpg,Several people watching as a skateboarder leaps down a flight of stairs .
3648097366_706c8a57a1.jpg,Spectators watch as a skateboarder does tricks .
3649802021_8a689bc153.jpg,A Pug dog is standing up on two legs looking over a stone wall .
3649802021_8a689bc153.jpg,A white dog on a green leash is standing on its hind legs to look over a stone wall .
3649802021_8a689bc153.jpg,Dog on a leash looking over a stone wall
3649802021_8a689bc153.jpg,The leashed dog is looking over the stone wall .
3649802021_8a689bc153.jpg,"The white dog is standing on its hind legs , looking over a ledge ."
3655074079_7df3812bc5.jpg,A naked cyclist in body paint rides at a fair .
3655074079_7df3812bc5.jpg,A naked girl covered in painted flower designs riding a bicycle .
3655074079_7df3812bc5.jpg,A naked woman wearing body paint riding a bicycle .
3655074079_7df3812bc5.jpg,A painted woman rides a bike in public .
3655074079_7df3812bc5.jpg,A young naked lady in body paint rides a bike through a street festival .
3658427967_6e2e57458d.jpg,A boy in a swimsuit jumping into water .
3658427967_6e2e57458d.jpg,A boy in blue camo pants jumping into water .
3658427967_6e2e57458d.jpg,A boy is about to jump into the water .
3658427967_6e2e57458d.jpg,A boy jumps into the water at a beach .
3658427967_6e2e57458d.jpg,A young man leaps into the water .
3661239105_973f8216c4.jpg,A boy hanging from a jungle gym
3661239105_973f8216c4.jpg,A boy is playing in a jungle gym on a playground
3661239105_973f8216c4.jpg,A boy swings on a jungle gym .
3661239105_973f8216c4.jpg,A little boy in a blue shirt and kaki shorts is playing on a playground .
3661239105_973f8216c4.jpg,A small blonde boy dressed in shorts and a blue shirt playing on a jungle gym .
3662871327_b128d25f04.jpg,Three friends making faces for the camera .
3662871327_b128d25f04.jpg,Three people posing for a picture with one man giving a kissing face .
3662871327_b128d25f04.jpg,Three young adults pose for the camera .
3662871327_b128d25f04.jpg,Two men and a girl pose with funny faces in front of a wood panel wall .
3662871327_b128d25f04.jpg,Young man with upturned hair posing with young man with sunglasses and woman with glasses
