image,caption
3710520638_866d542a80.jpg,A black dog with a red collar is jumping out of the water .
3710520638_866d542a80.jpg,Black dog with red collar splashing in water
3710520638_866d542a80.jpg,The black dog with a red collar is jumping through the water .
3711664623_ef87105ea7.jpg,A family of two young boys and a woman and man pose in front of a scenic background .
3711664623_ef87105ea7.jpg,"A woman , man , and two children ."
3711664623_ef87105ea7.jpg,Family posing for a picture on top of some rocks by a lake .
3711664623_ef87105ea7.jpg,Two adults and two boys posing with mountains and a lake in the background
3711664623_ef87105ea7.jpg,Two adults and two children pose on a mountaintop .
3711826708_bba64fb1e1.jpg,A brown dog is walking on a wooded path with white flowers .
3711826708_bba64fb1e1.jpg,A corgi is walking down a path in a forest .
3711826708_bba64fb1e1.jpg,A dog is running through a very wooded area with large white flowers .
3711826708_bba64fb1e1.jpg,A dog is walking through an area of heavy foliage along a dirt path .
3711826708_bba64fb1e1.jpg,a dog runs across the path .
3713882697_6dd30c7505.jpg,"A fat woman wearing a blue tank top and a backpack , eating a chili cheese dog"
3713882697_6dd30c7505.jpg,An obese woman holding a chili dog in her right hand .
3713882697_6dd30c7505.jpg,A woman holding a giant hot dog covered with mustard .
3713882697_6dd30c7505.jpg,A woman in a blue shirt with a backpack eating a hot dog .
3713882697_6dd30c7505.jpg,A woman in a blue tank top eats a chili cheese hot dog .
3717531382_e1e05e22c5.jpg,A man is wading in a river and casting out a rope .
3717531382_e1e05e22c5.jpg,A man standing in a lake fishing .
3717531382_e1e05e22c5.jpg,A man wearing a red jacket and knee high boots is fly fishing .
3717531382_e1e05e22c5.jpg,A young man in little shorts fishes in a stream .
3717531382_e1e05e22c5.jpg,There is a man fly fishing in a river with trees behind him .
3719461451_07de35af3a.jpg,A pelican flies over the water .
3719461451_07de35af3a.jpg,A very large bird flying over water .
3719461451_07de35af3a.jpg,A white Pelican is flying over the ocean .
3719461451_07de35af3a.jpg,The white pelican is flying over the ocean .
3719461451_07de35af3a.jpg,white gull flying over ocean
3724150944_fc62e8d5e0.jpg,A group of young boys on opposing teams are playing soccer .
3724150944_fc62e8d5e0.jpg,Children playing soccer near the goal net .
3724150944_fc62e8d5e0.jpg,Four boys playing soccer .
3724150944_fc62e8d5e0.jpg,Four children run along a grassy field playing soccer .
3724150944_fc62e8d5e0.jpg,The young boy in the red shirt is kicking a soccer ball .
3725177385_62d5e13634.jpg,A bunch of vintage cars are parked in a lot .
3725177385_62d5e13634.jpg,An antique car that is yellow is shown lined up with other cars .
3725177385_62d5e13634.jpg,People admire classic cars .
3725177385_62d5e13634.jpg,Several old fashioned cars are parked together .
3725177385_62d5e13634.jpg,Some old people admiring classic cars park in front of them .
3728256505_7f8db8270d.jpg,A man jumping onto a platform .
3728256505_7f8db8270d.jpg,A man on the edge of a wall about to fall off .
3728256505_7f8db8270d.jpg,A man on inline skates does a trick on a cracked concrete ramp .
3728256505_7f8db8270d.jpg,A man with Rollerblades grinding a curb .
3728256505_7f8db8270d.jpg,The man does a trick on his skateboard on a concrete ramp .
3729525173_7f984ed776.jpg,A lady sitting on a front porch reading a book .
3729525173_7f984ed776.jpg,A person sits at a doorstep and reads a book .
3729525173_7f984ed776.jpg,A woman is reading literature and sitting on the front stoop of a building .
3729525173_7f984ed776.jpg,A woman sits and reads in the stoop of a wooden door .
3729525173_7f984ed776.jpg,A woman sits and reads on the front stoop of her building .
3730011701_5352e02286.jpg,A little girl buried in the sand .
3730011701_5352e02286.jpg,A little girls waist high in sand
3730011701_5352e02286.jpg,A little girl with a hat sits between a woman 's feet in the sand in front of a pair of colorful tents .
3730011701_5352e02286.jpg,The little girl in the yellow hat is buried up to her waist in the sand on the beach .
3730011701_5352e02286.jpg,The small baby in a yellow has the lower half of her body buried in sand .
3739833689_a0038545bd.jpg,A little boy puts a bat on his forehead and spins around .
3739833689_a0038545bd.jpg,A young boy holds his head to a baseball bat on the green grass .
3739833689_a0038545bd.jpg,A young boy is spinning around a baseball bat on the grass .
3739833689_a0038545bd.jpg,Little boy puts his forehead on the baseball bat and spins around to make himself dizzy .
3739833689_a0038545bd.jpg,The little boy is wearing red shorts and a white t-shirt and has his head resting on a baseball bat .
374176648_ba4b88c221.jpg,There are two people with backpacks walking on the side of a grassy hill .
374176648_ba4b88c221.jpg,Two hikers are trekking across a sloping hillside with deep brush in spots .
374176648_ba4b88c221.jpg,two mountain climbers climbing up a large grassy mountain .
374176648_ba4b88c221.jpg,Two people are hiking up a grassy hill .
374176648_ba4b88c221.jpg,Two people in heavy clothes are walking up a gradual grassy incline .
3741827382_71e93298d0.jpg,A boy in a green shirt above something blue .
3741827382_71e93298d0.jpg,a small boy getting tossed into the air
3741827382_71e93298d0.jpg,A young boy jumps around on a blue mat with a half-smile on his face .
3741827382_71e93298d0.jpg,A young boy plays in front of a blue object .
3741827382_71e93298d0.jpg,The boy wearing the green shirt is climbing on a blue inflatable .
3744832122_2f4febdff6.jpg,A boy pitches in a baseball game .
3744832122_2f4febdff6.jpg,A boy winding up for a pitch .
3744832122_2f4febdff6.jpg,A young baseball player winds up to throw the ball .
3744832122_2f4febdff6.jpg,A young person pitches in a baseball game .
3744832122_2f4febdff6.jpg,The baseball player is throwing the ball .
3765374230_cb1bbee0cb.jpg,"A girl in a swimsuit stands in the spray of water , a bicycle in the background ."
3765374230_cb1bbee0cb.jpg,A little girl in a green bathing suit is getting splashed in a water fountain .
3765374230_cb1bbee0cb.jpg,A little girl reacts to a spray of water .
3765374230_cb1bbee0cb.jpg,A young girl in a green bathing suit getting splashed with water .
3765374230_cb1bbee0cb.jpg,A young girl wearing a green bathing suit has water sprayed on her back .
377872672_d499aae449.jpg,Four dogs play in the snow with the city skyline behind them .
377872672_d499aae449.jpg,The dogs are playing in the snow .
377872672_d499aae449.jpg,"Three dogs are in the snow , and one is wearing a winter coat ."
377872672_d499aae449.jpg,Three dogs playing in the snow while one dog wears a jacket .
377872672_d499aae449.jpg,"Three dogs playing in the snow , with a city in the background ."
380041023_0dfd712ef1.jpg,A brown and black dog runs through the leaves .
380041023_0dfd712ef1.jpg,A brown dog is running .
380041023_0dfd712ef1.jpg,A brown dog with a red collar jumping across a leafy lawn .
380041023_0dfd712ef1.jpg,A dog with a brindle-colored coat is running across the yard .
380041023_0dfd712ef1.jpg,The brown dog is wearing a red collar .
383223174_7165a54c30.jpg,A brown dog plays with a stick .
383223174_7165a54c30.jpg,A brown dog wearing a key is playing in the dirt .
383223174_7165a54c30.jpg,A lean light brown dog has his head down on the ground playing with a stick .
383223174_7165a54c30.jpg,A tan dog rests his head in the sand .
383223174_7165a54c30.jpg,Two dogs and a person .
397286183_745abbf40d.jpg,A man in a blue jacket widely opens his big blue eyes as a man behind him closes his eyes as he covers his mouth .
397286183_745abbf40d.jpg,A man wearing a blue jacket looks at the camera .
397286183_745abbf40d.jpg,A startled man wearing a blue jacket is looking at the camera .
397286183_745abbf40d.jpg,A wide eyed guy in a blue jacket is holding a beer and standing next to a guy holding his nose .
397286183_745abbf40d.jpg,Man in blue is posing for the camera .
398413603_166896900f.jpg,A small white dog jumping to catch a tennis ball .
398413603_166896900f.jpg,A small white dog stands on one leg to catch a ball .
398413603_166896900f.jpg,A white dog is in the air with a ball in its mouth .
398413603_166896900f.jpg,A white dog is leaping into the air to catch a ball in its mouth .
398413603_166896900f.jpg,A white dog with a black collar jumps up to catch a tennis ball
399246804_b4b5dc70e1.jpg,A black dachshund sniffs another dog wearing a striped shirt .
399246804_b4b5dc70e1.jpg,A dog wearing a striped sweater touches noses with another dog .
399246804_b4b5dc70e1.jpg,A white dog wearing a zepra print shirt is nose to nose with a black dog wearing a pink collar .
399246804_b4b5dc70e1.jpg,A white dog with a sweater on and a black and brown dog touching noses .
399246804_b4b5dc70e1.jpg,Two dogs meeting nose to nose .
406642021_9ec852eccf.jpg,A climber wearing a red shirt is climbing a rock face on a snowy day .
406642021_9ec852eccf.jpg,A man in a red shirt climbing a rock with his bare hands .
406642021_9ec852eccf.jpg,A man is climbing over a short but sheer rocky cliff .
406642021_9ec852eccf.jpg,A mean wearing a red shirt clinging to a rock face .
406642021_9ec852eccf.jpg,A person scales a rock .
406901451_7eafd7568a.jpg,A black and brown dog attempts to catch a red ball in its mouth .
406901451_7eafd7568a.jpg,A brown and black dog approaching a red ball .
406901451_7eafd7568a.jpg,A brown and black dog is trying to catch a red ball in its mouth .
406901451_7eafd7568a.jpg,A dog with mouth open to catch the red ball .
406901451_7eafd7568a.jpg,A tan and black dog opens its mouth for a red ball .
407008823_bdd7fc6ed5.jpg,A climber is making his way up a snowy mountainside .
407008823_bdd7fc6ed5.jpg,a lone person jumping through the air from one snowy mountain to another .
407008823_bdd7fc6ed5.jpg,A man doing tricks in the snow .
407008823_bdd7fc6ed5.jpg,A man dressed in snow-gear takes a leap into a snow-covered ravine .
407008823_bdd7fc6ed5.jpg,People jump over a mountain crevasse on a rope .
411011549_1298d2b4d2.jpg,A medium brown dog is jumping over a short brick wall surrounding some dirt .
411011549_1298d2b4d2.jpg,A puppy jumps off a low brick wall .
411011549_1298d2b4d2.jpg,a small tan dog is jumping over a brick wall
411011549_1298d2b4d2.jpg,A small tan dog jumps off of a brick enclosed garden .
411011549_1298d2b4d2.jpg,The small brown dog is leaping over the brick wall .
414568315_5adcfc23c0.jpg,A girl with a pink headband and blue shirt is drumming on blue plastic and metal bowls with chopsticks .
414568315_5adcfc23c0.jpg,A little asian girl banging on pans .
414568315_5adcfc23c0.jpg,"A young Chinese girl playing the drums with two chopsticks , a pot , and a blue plastic bowl ."
414568315_5adcfc23c0.jpg,A young girl with a pink headband hits a dish and pan with chopsticks .
414568315_5adcfc23c0.jpg,The child is using chopsticks on overturned kitchen items .
41999070_838089137e.jpg,A few dogs swimming in a lake .
41999070_838089137e.jpg,A group of dogs in water playing with toys and balls .
41999070_838089137e.jpg,A group of dogs playing in a large pool .
41999070_838089137e.jpg,Many dogs are swimming and playing in a fountain in a public park .
41999070_838089137e.jpg,Several dogs swim in a pool and two black dogs are playing tug of war with a toy .
424869823_7aec015d87.jpg,A little girl holding her hand so that it looks the rainbow ends in her hand .
424869823_7aec015d87.jpg,A young girl in front of a rainbow .
424869823_7aec015d87.jpg,Girls posing with rainbow in the sky .
424869823_7aec015d87.jpg,The girl is wearing a blue outfit and holding out her hand to a rainbow .
424869823_7aec015d87.jpg,The young girl bent down to touch the rainbow .
426920445_d07d1fd0f7.jpg,A black and white dog runs on soft green grass .
426920445_d07d1fd0f7.jpg,A dog runs in a field with its tongue sticking out .
426920445_d07d1fd0f7.jpg,A dog runs on a filed with its mouth open .
426920445_d07d1fd0f7.jpg,The brown and white dog is running through the grass .
426920445_d07d1fd0f7.jpg,The dog is running on grass .
427167162_2c99779444.jpg,"a group of men are fighting in front of a bar in a European city , one of them hitting another with a stick ."
427167162_2c99779444.jpg,A group of people jumping away in a street
427167162_2c99779444.jpg,Eight men fighting in the street .
427167162_2c99779444.jpg,Group of people fighting on a street .
427167162_2c99779444.jpg,Men fighting in front of a bar .
428796930_476a3d6395.jpg,A black dog is playing with a green toy in yellow grass .
428796930_476a3d6395.jpg,a black dog is running with a green toy between its paws .
428796930_476a3d6395.jpg,A black dog outside with a green toy .
428796930_476a3d6395.jpg,A black dog playing with a green toy .
428796930_476a3d6395.jpg,A black dog plays with a green object .
429270993_294ba8e64c.jpg,A man in camouflage pants and a backwards cap carrying a toolbox and a backpack .
429270993_294ba8e64c.jpg,A man wearing urban combat pants is walking down the street carrying a toolbox .
429270993_294ba8e64c.jpg,Man carrying a tool box on a sidewalk
429270993_294ba8e64c.jpg,Man is carrying a tool box down the sidewalk .
429270993_294ba8e64c.jpg,Young man in camo pants carries a large metal box walks along the sidewalk .
435739506_2daf7f4887.jpg,"A dog approachs a small creature in a barren , snowy field ."
435739506_2daf7f4887.jpg,Black dog in a snowy field .
435739506_2daf7f4887.jpg,Black dog running through a grassy area .
435739506_2daf7f4887.jpg,Two dogs are running towards some long grass in the scrubland .
435739506_2daf7f4887.jpg,Two dogs run in a field of brown grass .
436015762_8d0bae90c3.jpg,A man prepares to enter the red building .
436015762_8d0bae90c3.jpg,a man walking around the corner of a red building .
436015762_8d0bae90c3.jpg,A man walks past a red building with a fake rocket attached to it .
436015762_8d0bae90c3.jpg,A man walks under a building with a large rocket shaped sculpture .
436015762_8d0bae90c3.jpg,A person walking by a red building with a jet on top of it .
436608339_f1d1298770.jpg,a couple posing in front of a picture wall
436608339_f1d1298770.jpg,An adult couple pose by a cardboard cut out for a movie .
436608339_f1d1298770.jpg,An Asian couple are standing by a fantasy poster .
436608339_f1d1298770.jpg,An Asian couple stands near a wax figure .
436608339_f1d1298770.jpg,One person in a brown suit with his arm around another in a hat by a wall .
437917001_ae1106f34e.jpg,A dark colored man is laying on newspapers by a metal railing with his shoes off .
437917001_ae1106f34e.jpg,A homeless man is lying on the ground with his stuff strewn around .
437917001_ae1106f34e.jpg,A homeless man is sleeping outside at the top of a staircase .
437917001_ae1106f34e.jpg,An man is sleeping on top of his clothes on concrete stairs .
437917001_ae1106f34e.jpg,Man sleeping on the street .
439492931_a96d590e40.jpg,A cluster of four brown dogs play in a field of brown grass .
439492931_a96d590e40.jpg,Four dogs are together in the field of dry grass .
439492931_a96d590e40.jpg,Four dogs in a grassy area .
439492931_a96d590e40.jpg,Four medium-sized dogs wrestle with each other on a grass field .
439492931_a96d590e40.jpg,Four small dogs play outside .
440737340_5af34ca9cf.jpg,A black man with a red mask is carrying a box .
440737340_5af34ca9cf.jpg,A man in a domino mask carries an amplifier up a hill .
440737340_5af34ca9cf.jpg,A man with a mask carrying a black speaker
440737340_5af34ca9cf.jpg,A masked man in bright clothing carrying a large box .
440737340_5af34ca9cf.jpg,Black man lifting black box is watched by black dog .
441817653_fbdf83060b.jpg,A bearded man wearing a denim jacket and a hat sits on a park bench
441817653_fbdf83060b.jpg,A bearded man wearing a denim jacket sits on a bench .
441817653_fbdf83060b.jpg,A man with a bushy beard and a baseball cap sits on a park bench .
441817653_fbdf83060b.jpg,An old man with a long beard and jean jacket sits on a park bench .
441817653_fbdf83060b.jpg,"An old man with a long white beard , glasses , and a hat is sitting on a park bench ."
441921713_1cafc7d7d2.jpg,a bird lands on a mans glove .
441921713_1cafc7d7d2.jpg,A man holds a bird .
441921713_1cafc7d7d2.jpg,A man holds a falcon on his arm .
441921713_1cafc7d7d2.jpg,Gloved man holding a bird of prey .
441921713_1cafc7d7d2.jpg,The man is wearing gloves and holding a hawk in his hands .
444803340_fdcaab86f9.jpg,"A guy and a girl , both wearing white shirts and jeans , stand under a flowering tree ."
444803340_fdcaab86f9.jpg,A man and a woman are talking in a park
444803340_fdcaab86f9.jpg,a man and woman standing underneath the tree are talking .
444803340_fdcaab86f9.jpg,A man in a white shirt is standing in the grass showing something to a woman in a white shirt .
444803340_fdcaab86f9.jpg,a young couple both wearing white shirts and blue jeans standing in a light misty rain
444872454_9f51e07f88.jpg,A group of students dressed in sweatshirts and jackets head towards the right .
444872454_9f51e07f88.jpg,"A group of students walking on campus , some carrying books ."
444872454_9f51e07f88.jpg,A group of students walk together .
444872454_9f51e07f88.jpg,A group of young people are walking through a park under blossoming trees .
444872454_9f51e07f88.jpg,Several young women walk near blossoming cherry trees .
447800028_0242008fa3.jpg,A black dog playing with a purple toy in the snow .
447800028_0242008fa3.jpg,A black dog runs through the snow carrying a blue toy .
447800028_0242008fa3.jpg,A dog plays in the snow .
447800028_0242008fa3.jpg,Dog running with a purple toy in the snowy field .
447800028_0242008fa3.jpg,The black and brown dog carries a purple toy in the snow .
449352117_63c359c6e7.jpg,A brown and black puppy stands by a camera .
449352117_63c359c6e7.jpg,A dog chews on the strap of a camera case .
449352117_63c359c6e7.jpg,A dog gnaws on the strap of a camera .
449352117_63c359c6e7.jpg,A small dog chewing on a black strap .
449352117_63c359c6e7.jpg,A small dog is standing behind a camera .
453756106_711c20471a.jpg,"A large , brown , fluffy dog with a small white and brown dog on a dirt surface ."
453756106_711c20471a.jpg,a large dog is playing with a small dog in the dirt .
453756106_711c20471a.jpg,A small dog and a large dog play together .
453756106_711c20471a.jpg,Bigg playing with little dog in dirt .
453756106_711c20471a.jpg,Two dogs play with each other in the dirt .
459778335_857d8ffebf.jpg,A father with his two kids at the ocean with the young boy flying up in the air .
459778335_857d8ffebf.jpg,A little boy jumps from his fathers arms on the beach .
459778335_857d8ffebf.jpg,A man tosses a boy into the air at the beach .
459778335_857d8ffebf.jpg,An adult man is throwing a child into the air at a beach while another child watches .
459778335_857d8ffebf.jpg,A young boy is thrown by a man as a girl watches at the beach .
462198798_89e2df0358.jpg,"A big , black dog is walking along the water 's edge ."
462198798_89e2df0358.jpg,A black dog and its reflection are seen near a pond ringed by dry foliage .
462198798_89e2df0358.jpg,A black dog is walking beside water in the woods .
462198798_89e2df0358.jpg,A black dog walks along a marsh 's edge .
462198798_89e2df0358.jpg,A dog is walking near a body of water .
463875230_f19e83d6df.jpg,a girl wearing pink swings on a swing .
463875230_f19e83d6df.jpg,A little girl is swinging high above a wooden fence on the swing .
463875230_f19e83d6df.jpg,a young girl in a pick shirt swinging up in the air on a swing set
463875230_f19e83d6df.jpg,The girl is on a swing .
463875230_f19e83d6df.jpg,The little girl played on the swing .
475317104_1cdc1653b4.jpg,A girl standing in an enclosed place
475317104_1cdc1653b4.jpg,A girl stands alone while a man raises his arms in the background .
475317104_1cdc1653b4.jpg,A teenage girl stands in a large industrial garage with two boys sitting in the background .
475317104_1cdc1653b4.jpg,a woman wearing a black shirt and blue jeans standing on a sidewalk
475317104_1cdc1653b4.jpg,Young lady standing alone waiting .
478750151_e0adb5030a.jpg,A white dog races a brown dog in a field of grass .
478750151_e0adb5030a.jpg,One brown and one white dog running through a field .
478750151_e0adb5030a.jpg,The brown and white dogs run through the field .
478750151_e0adb5030a.jpg,Two dogs are running side by side in the field .
478750151_e0adb5030a.jpg,Two dogs run through the brush .
487894806_352d9b5e66.jpg,A brown dog wearing a collar is chasing and biting on a red broom .
487894806_352d9b5e66.jpg,A dog biting the cleaning end of a broom .
487894806_352d9b5e66.jpg,A dog is biting a mop .
487894806_352d9b5e66.jpg,A tan dog bites on a broom as it moves over the brick floor .
487894806_352d9b5e66.jpg,a tan dog chewing on a broom .
488549693_a1f51d8c4a.jpg,Two children are standing on the shore next to a body of water .
488549693_a1f51d8c4a.jpg,"Two children standing at the edge of a river , holding a butterfly-catcher ."
488549693_a1f51d8c4a.jpg,Two children stand with a net by a shallow shore .
488549693_a1f51d8c4a.jpg,two girls look into the water .
488549693_a1f51d8c4a.jpg,"two kids playing on the beach , close to the water"
489372715_ce52da796a.jpg,A brown dog is shaking his head while standing on sand .
489372715_ce52da796a.jpg,A brown dog with large ears is shaking its self while standing on sand .
489372715_ce52da796a.jpg,An orange dog shakes his head very hard on the sand .
489372715_ce52da796a.jpg,a tan dog shaking its body
489372715_ce52da796a.jpg,The orange haired dog shook its head while standing on the beach .
493621130_152bdd4e91.jpg,A brown dog leaps into the water .
493621130_152bdd4e91.jpg,A dog leaping off a boat
493621130_152bdd4e91.jpg,A dog wearing a collar jumping from a platform .
493621130_152bdd4e91.jpg,a grey and brown dog jumps off a dock into a lake
493621130_152bdd4e91.jpg,A light brown dog with his tail in the air jumps of a pontoon toward the water .
494921598_af73bda568.jpg,A child is playing ice hockey
494921598_af73bda568.jpg,a young hockey player playing in the ice rink
494921598_af73bda568.jpg,A youth playing hockey .
494921598_af73bda568.jpg,The hockey player is skating on the ice smacking the puck .
494921598_af73bda568.jpg,Two people are playing ice hockey .
497791037_93499238d8.jpg,a boy jumping off a swing
497791037_93499238d8.jpg,A boy jumps off a swing on the swing set when its high enough .
497791037_93499238d8.jpg,A child in a white shirt coming out of a swing in midair .
497791037_93499238d8.jpg,A young boy leaps off a swing .
497791037_93499238d8.jpg,The boy wearing white is leaping from the swing .
498794783_cc2ac62b47.jpg,A girl in a dress is blowing bubbles with another girl behind her .
498794783_cc2ac62b47.jpg,Girls blow bubbles outdoors .
498794783_cc2ac62b47.jpg,There are two young girls in colorful dresses blowing bubbles .
498794783_cc2ac62b47.jpg,Two girls in colourful dresses blowing bubbles at a park .
498794783_cc2ac62b47.jpg,Two little girls wearing bright dresses are blowing bubbles with bubble wands .
501684722_0f20c4e704.jpg,A girl kisses another little girl while the third is falling out of frame .
501684722_0f20c4e704.jpg,Three girls pose for a picture and one of the girls kisses the others cheek .
501684722_0f20c4e704.jpg,"three well dressed girls , one kissing the other , a third leaning back ."
501684722_0f20c4e704.jpg,Three young girls are embracing each other and seem happy .
501684722_0f20c4e704.jpg,Two girls dressed in white and one dressed in brown .
502884177_25939ac000.jpg,An older woman in a red vest with a group of other people at the street .
502884177_25939ac000.jpg,an old lady walks down the street .
502884177_25939ac000.jpg,A woman in a red vest stands in a crowd .
502884177_25939ac000.jpg,A woman in red stands with other people outside .
502884177_25939ac000.jpg,Closeup of an elderly woman walking across a street with her male companion .
504385521_6e668691a3.jpg,A big dog shakes itself dry while standing in a creek .
504385521_6e668691a3.jpg,A blond dog shakes water off next to a lake .
504385521_6e668691a3.jpg,A brown dog is splashing water everywhere by shaking the water off of itself .
504385521_6e668691a3.jpg,A tan dog is shaking water off its fur .
504385521_6e668691a3.jpg,A white dog is standing by a river shaking himself dry .
505955292_026f1489f2.jpg,A boy rides a horse .
505955292_026f1489f2.jpg,A young boy rides a brown horse bareback .
505955292_026f1489f2.jpg,Child with purple shirt and bluejeans is atop a brown horse .
505955292_026f1489f2.jpg,The kid is getting onto the horses back by holding onto its hair .
505955292_026f1489f2.jpg,The small child is on a horse 's back .
506478284_7cf8bdbe36.jpg,A couple dressed for a formal event posing together .
506478284_7cf8bdbe36.jpg,A couple outside a church after a wedding .
506478284_7cf8bdbe36.jpg,"A couple posing outside a building , while a woman in a green dress walks by ."
506478284_7cf8bdbe36.jpg,A young couple in formal pose for a picture .
506478284_7cf8bdbe36.jpg,"Young couple pose for camera in formal wear , older man and woman in background ."
508432819_3d055f395d.jpg,A jeep tries driving over a rocky hill .
508432819_3d055f395d.jpg,An off road vehicle climbs over a dirt hill .
508432819_3d055f395d.jpg,A vehicle comes over the top of a hill .
508432819_3d055f395d.jpg,A white jeep in the dirt in the woods .
508432819_3d055f395d.jpg,Monster Truck rides through dirt field
511282305_dbab4bf4be.jpg,Two girls are on a fair ride that is forcing them to be smashed together .
511282305_dbab4bf4be.jpg,Two girls enjoy a ride at an amusement park .
511282305_dbab4bf4be.jpg,Two girls on a ride at an amusement park .
511282305_dbab4bf4be.jpg,Two girls riding an amusement park ride .
511282305_dbab4bf4be.jpg,Two girls with ponytails ride an amusement park ride .
511749704_3037806cb1.jpg,A boy rides his skateboard at the park .
511749704_3037806cb1.jpg,A little boy in red skateboarding .
511749704_3037806cb1.jpg,A young boy is skating through a skating park .
511749704_3037806cb1.jpg,A young boy skateboards on a sidewalk at a skate park .
511749704_3037806cb1.jpg,Little boy with red shirt and grey shorts does a trick on a skateboard .
512163695_51a108761d.jpg,A male in grey pants with a blue shirt and backpack walking down a sidewalk in a neighborhood .
512163695_51a108761d.jpg,A man walks between houses
512163695_51a108761d.jpg,A person with a backpack carrying bags of groceries down a sidewalk between houses .
512163695_51a108761d.jpg,A woman with a backpack walks along a series of buildings .
512163695_51a108761d.jpg,The person is walking down a paved walk between two rows of houses .
512550372_438849ce19.jpg,A man in an orange cap standing on top of a pointy rock .
512550372_438849ce19.jpg,"A man in brown pants , white shirt and orange hat stands on a rock near a wooded area ."
512550372_438849ce19.jpg,A man is standing on the top of a rock .
512550372_438849ce19.jpg,a man wearing an orange cap and brown cargo pants stands on a rock by some green trees .
512550372_438849ce19.jpg,"A man wearing an orange cap , white shirt , cargo pants , and hiking boots stands on a rock ."
513269597_c38308feaf.jpg,A black dog carries a bucket in its mouth .
513269597_c38308feaf.jpg,A black dog carrying a hanging flower pot .
513269597_c38308feaf.jpg,A dog next to pine tree biting on a bucket
513269597_c38308feaf.jpg,A furry black dog in a backyard carrying a basket in its mouth .
513269597_c38308feaf.jpg,A furry dog is walking by green trees while carrying something in its mouth .
514073775_56796be990.jpg,A group of children are playing with bubbles outdoors .
514073775_56796be990.jpg,Children play outside of a building trying to catch large bubbles .
514073775_56796be990.jpg,group of kids outside a building reaching for a bubble
514073775_56796be990.jpg,The kids in front of the building are playing with a bubble .
514073775_56796be990.jpg,"With a yellow building in the background , several children are looking in the air ."
528500099_7be78a0ca5.jpg,A smiling woman is wearing sunglasses on a day with sparse clouds .
528500099_7be78a0ca5.jpg,A woman dressed in a Nike shirt and matching pants looks down at the ground .
528500099_7be78a0ca5.jpg,A woman wearing a blue uniform stands and looks down .
528500099_7be78a0ca5.jpg,The lady smiles on a clear day .
528500099_7be78a0ca5.jpg,The woman is all dressed in blue and standing under a blue sky .
529198549_5cd9fedf3f.jpg,A group of four women raft along a river .
529198549_5cd9fedf3f.jpg,a group of girls in a small blue and red boat with yellow oars
529198549_5cd9fedf3f.jpg,Four people in life jackets float on a raft .
529198549_5cd9fedf3f.jpg,Four people in orange vests in a blue inflatable boat with yellow paddles .
529198549_5cd9fedf3f.jpg,Kids rafting down the river .
531152619_6db02a7ed9.jpg,A brown furry dog is biting a no hair brown dog .
531152619_6db02a7ed9.jpg,a brown hairy dog nibbles the ear of another dog that is baring its teeth .
531152619_6db02a7ed9.jpg,A shaggy dog bites the cheek of a short-haired dog .
531152619_6db02a7ed9.jpg,Two dogs are biting each other in the snow .
531152619_6db02a7ed9.jpg,Two dogs are fighting in the snow .
535399240_0714a6e950.jpg,A boy and a girl are riding in a red seat on a fairground ride .
535399240_0714a6e950.jpg,A girl and a boy enjoy a fast amusement ride .
535399240_0714a6e950.jpg,A young girl and boy on a ride at an amusement park .
535399240_0714a6e950.jpg,Two children ride in a red seat on a fair ride and smile .
535399240_0714a6e950.jpg,Two kids are on a fair ride and are slipping to one side of the car .
536828916_b763b82949.jpg,A curly redheaded girl with a large headband in her hair .
536828916_b763b82949.jpg,"A girl with a long , curly , red hair and green eyes ."
536828916_b763b82949.jpg,A red-haired woman looks off-camera .
536828916_b763b82949.jpg,A red haired woman looks past the cameraman .
536828916_b763b82949.jpg,The redheaded woman is staring off into the distance .
540873795_ae62ae6f60.jpg,A bearded man in white clothes is sitting on a long bench .
540873795_ae62ae6f60.jpg,A man dressed in white sitting on a bench .
540873795_ae62ae6f60.jpg,A man in a white outfit on a bench
540873795_ae62ae6f60.jpg,A man wearing white sits on a wooden bench against a white wall .
540873795_ae62ae6f60.jpg,an middle eastern man in a white robe is sitting on a wooden bench with his shoes off .
543007912_23fc735b99.jpg,Twin girls in orange shirts and green pants are jumping .
543007912_23fc735b99.jpg,Twins in orange shirts jumping on a trampoline .
543007912_23fc735b99.jpg,Two girls with orange shirts .
543007912_23fc735b99.jpg,Two identically dressed young children jump outside .
543007912_23fc735b99.jpg,Two young twin girls in matching green and orange outfits jump in the air .
543102698_38e7e38bbc.jpg,A little boy in a red shirt plays with a park telescope while a girl in a pink skirt watches .
543102698_38e7e38bbc.jpg,A little boy plays with a telescope in a park while a little girl watches .
543102698_38e7e38bbc.jpg,A little boy uses a telescope to view an object far away while a little girl stands nearby and watches .
543102698_38e7e38bbc.jpg,A young boy uses a water gun as a young girl watches
543102698_38e7e38bbc.jpg,The boy in a red shirt plays with the telescope as a girl in a pink dress watches .
543291644_64539956e9.jpg,A hippie girl is dancing in front of a band while carrying a bottle of water
543291644_64539956e9.jpg,A woman dancing with a bottle of water to the band playing behind her .
543291644_64539956e9.jpg,A woman wearing a halter top dancing in front of a band .
543291644_64539956e9.jpg,A woman with a strapless top is dancing to guitar music and holding a water bottle .
543291644_64539956e9.jpg,"A young woman with a water bottle , near a guitarist ."
544122267_e9e0100bc5.jpg,A girl in a green shirt is playing on a swing .
