,image,caption
32934,3626689571_5817f99c0e.jpg,The man with the red shirt is holding a basketball and is in front of a basketball hoop .
33010,3629664676_36bcefe6b7.jpg,A black dog pulling a green rope
33011,3629664676_36bcefe6b7.jpg,a black dog pulling on a green rope in the grass
33012,3629664676_36bcefe6b7.jpg,A black dog tugs on a rope .
33013,3629664676_36bcefe6b7.jpg,A dog pulling a rope .
33014,3629664676_36bcefe6b7.jpg,The black dog is tugging at a green rope .
33030,3630991662_990f397f7c.jpg,A woman in a black shirt and white headband stretches in the sunset .
33031,3630991662_990f397f7c.jpg,A woman stands with her arms in the air near the water at sunset .
33032,3630991662_990f397f7c.jpg,A woman stretches by the ocean at sunrise .
33033,3630991662_990f397f7c.jpg,Woman stretching on a beach at sunset .
33034,3630991662_990f397f7c.jpg,"Young woman lifts arms in shadow , ocean and sunset in background ."
33070,3632047678_f202609e50.jpg,a group of several people sitting on the floor inside of a building
33071,3632047678_f202609e50.jpg,A group of anime cosplayers sitting in a hall .
33072,3632047678_f202609e50.jpg,A group of teenagers sitting in the hall at school .
33073,3632047678_f202609e50.jpg,People wearing costumes wait in a room .
33074,3632047678_f202609e50.jpg,The actors wait inside the doors .
33075,3632197966_0c5061025f.jpg,a dirt biker clears a jump .
33076,3632197966_0c5061025f.jpg,Dirt bikers traverse a series of jumps .
33077,3632197966_0c5061025f.jpg,Dirt bikes get airborne at a racetrack .
33078,3632197966_0c5061025f.jpg,The motorcyclist race on the course .
33079,3632197966_0c5061025f.jpg,Two people on dirt bikes jumping dirt ramps with several people in the background .
33095,3632842482_482f29e712.jpg,A brown dog in a Superman shirt is laying on a blue blanket .
33096,3632842482_482f29e712.jpg,A brown dog is laying down whilst wearing a superman shirt .
33097,3632842482_482f29e712.jpg,"A dog in a "" superman "" shirt sleeps on a blanket ."
33098,3632842482_482f29e712.jpg,A dog wearing a t-shirt is lying down .
33099,3632842482_482f29e712.jpg,The brown dog with a superman shirt on sleeps on a blue blanket .
33210,3638178504_be1ff246bd.jpg,A little girl is looking at the two horses on the other side of the fence .
33211,3638178504_be1ff246bd.jpg,A small child staring at a horse and a pony .
33212,3638178504_be1ff246bd.jpg,Two horses are looking at a small child .
33213,3638178504_be1ff246bd.jpg,Two horses look over a fence at a child wearing a red sweatshirt .
33214,3638178504_be1ff246bd.jpg,Two horse stare at a young child with crumbling structures nearby .
33215,3638318149_b60450bfbe.jpg,A man doing a trick on a skateboard .
33216,3638318149_b60450bfbe.jpg,A man is doing a trick on a skateboard in a covered area .
33217,3638318149_b60450bfbe.jpg,a skateboarder performs a trick .
33218,3638318149_b60450bfbe.jpg,"A young boy playing on his skateboard on a patio of an interesting building , while two people are sitting in chairs in the background ."
33219,3638318149_b60450bfbe.jpg,Man doing a skateboard trick on an outdoor park porch .
33220,3638374272_444f5e0457.jpg,A bunch of people standing next to a car with its trunk open .
33221,3638374272_444f5e0457.jpg,"A crowd of people stand on a rural road , a field behind them , a forest in front ."
33222,3638374272_444f5e0457.jpg,A group of people are standing behind a small hatchback vehicle out in the country .
33223,3638374272_444f5e0457.jpg,A group of people gather on a gravel road near a car .
33224,3638374272_444f5e0457.jpg,Many people are standing outside of a car on a rural road .
33245,3638688673_176f99d7fd.jpg,A boy in a swing .
33246,3638688673_176f99d7fd.jpg,A boy swings on a swing set .
33247,3638688673_176f99d7fd.jpg,A child at the height of a swing .
33248,3638688673_176f99d7fd.jpg,A young boy swinging on a swing .
33249,3638688673_176f99d7fd.jpg,A young boy swings in the air .
33265,3638992163_a085cc0c24.jpg,A brown and white dog is jumping through a red hoop .
33266,3638992163_a085cc0c24.jpg,a brown and white dog is leaping through a red hoop on a training circuit .
33267,3638992163_a085cc0c24.jpg,A dog is jumping through a red hoop
33268,3638992163_a085cc0c24.jpg,A dog jumping through a hoop .
33269,3638992163_a085cc0c24.jpg,The collie dog is leaping through a red ring .
33285,3639547922_0b00fed5cd.jpg,A girl slides down a purple slide .
33286,3639547922_0b00fed5cd.jpg,A little girl is sliding down a purple slide .
33287,3639547922_0b00fed5cd.jpg,A little girl in a red shirt going down a purple slide .
33288,3639547922_0b00fed5cd.jpg,A small child slides down a purple slide .
33289,3639547922_0b00fed5cd.jpg,A smiling girl slides down a purple slide feet first .
33320,3640104986_5d8c9a9948.jpg,A float depicting religious imagery .
33321,3640104986_5d8c9a9948.jpg,A religious float is surrounded by people at a street festival .
33322,3640104986_5d8c9a9948.jpg,People standing around a monument depicting the crucifixion of Jesus Christ .
33323,3640104986_5d8c9a9948.jpg,Several people stand around an elaborate image of the crucified Jesus on a city street .
33324,3640104986_5d8c9a9948.jpg,The elaborate Jesus shrine is being carried in a parade .
33380,3641022607_e7a5455d6c.jpg,A kite surfer begins to fall in the ocean .
33381,3641022607_e7a5455d6c.jpg,A man parasails in the choppy water .
33382,3641022607_e7a5455d6c.jpg,A man wakeboards on choppy water .
33383,3641022607_e7a5455d6c.jpg,A man windsurfs in a wetsuit .
33384,3641022607_e7a5455d6c.jpg,A windsurfer is balancing on choppy water .
33495,3647826834_dc63e21bd0.jpg,A woman and three children .
33496,3647826834_dc63e21bd0.jpg,A woman and three kids play at a park .
33497,3647826834_dc63e21bd0.jpg,A woman is playing with two children on a seesaw in a playground .
33498,3647826834_dc63e21bd0.jpg,a woman playing with two young boys at a park
33499,3647826834_dc63e21bd0.jpg,Woman on four way seesaw with 2 kids .
33520,3649224118_abe73c672c.jpg,A group of guys are playing soccer on the beach .
33521,3649224118_abe73c672c.jpg,Men playing soccer on red sand .
33522,3649224118_abe73c672c.jpg,"Several people on a beach , and a ball ."
33523,3649224118_abe73c672c.jpg,They are playing with a soccer ball on the beach .
33524,3649224118_abe73c672c.jpg,Two young men play soccer on the beach .
33540,3649387275_75295baa28.jpg,A white and brown dog appears to be walking on the water .
33541,3649387275_75295baa28.jpg,A white and tan dog walks on rippled sand on the beach .
33542,3649387275_75295baa28.jpg,The brown and white dog is walking in shallow waters .
33543,3649387275_75295baa28.jpg,The white and brown-spotted dog is walking through shallow water .
33544,3649387275_75295baa28.jpg,The white dog with brown spots is walking through shallow water .
33795,3662871327_b128d25f04.jpg,Three friends making faces for the camera .
33796,3662871327_b128d25f04.jpg,Three people posing for a picture with one man giving a kissing face .
33797,3662871327_b128d25f04.jpg,Three young adults pose for the camera .
33798,3662871327_b128d25f04.jpg,Two men and a girl pose with funny faces in front of a wood panel wall .
33799,3662871327_b128d25f04.jpg,Young man with upturned hair posing with young man with sunglasses and woman with glasses
33820,3664297064_a4d45cbbbc.jpg,Five children ride an amusement park ride .
33821,3664297064_a4d45cbbbc.jpg,Five girls on a carnival ride .
33822,3664297064_a4d45cbbbc.jpg,Five girls on an amusement ride .
33823,3664297064_a4d45cbbbc.jpg,Five kids are on a yellow ride at the amusement park .
33824,3664297064_a4d45cbbbc.jpg,several young people riding on a big yellow fair ride
33895,366713533_bd6d48cf02.jpg,A large crowd in heavy clothing is posing for a camera .
33896,366713533_bd6d48cf02.jpg,large group of people walking
33897,366713533_bd6d48cf02.jpg,The people are standing in front of a building .
33898,366713533_bd6d48cf02.jpg,"There is a crowd of people of men , women and children ."
33899,366713533_bd6d48cf02.jpg,"Two men , a woman , and two young boys stand in front of a large gathering of people outside a building ."
33905,3667318593_fa1816b346.jpg,A girl in a dress sitting on a red swing ride .
33906,3667318593_fa1816b346.jpg,a girl sits on a swing ride .
33907,3667318593_fa1816b346.jpg,A small Asian girl is sitting in a red seat on a merry go round .
33908,3667318593_fa1816b346.jpg,The girl is sitting on a swing .
33909,3667318593_fa1816b346.jpg,The young girl is sitting on the swing seat waiting for the carnival ride to begin .
34005,3672057606_cb6393dbd9.jpg,A woman is waiting for a train at an empty train station .
34006,3672057606_cb6393dbd9.jpg,"A woman leaning against the wall in the "" Dupont Circle "" subway station with a trashcan to the right ."
34007,3672057606_cb6393dbd9.jpg,A woman reading while waiting for a train .
34008,3672057606_cb6393dbd9.jpg,Woman waiting for the train .
34009,3672057606_cb6393dbd9.jpg,Young woman standing on platform with train to the right
34035,3673032164_6c6843de87.jpg,Two girls arm wrestle as another observes
34036,3673032164_6c6843de87.jpg,Two girls arm wrestle while a third girl in a pink shirt and glasses watches .
34037,3673032164_6c6843de87.jpg,"Two girls arm wrestling , while another looks on ."
34038,3673032164_6c6843de87.jpg,Two teenage girls arm wrestle while a third girl watches .
34039,3673032164_6c6843de87.jpg,Two young girls are arm wrestling in their hotel room while another girl watches .
34050,3673484638_dce87295fe.jpg,"The two children , one with a scarf tied around their forehead , walk down a modeling runway ."
34051,3673484638_dce87295fe.jpg,Two boys are walking along the stage whilst being watched by several people .
34052,3673484638_dce87295fe.jpg,Two children walking on a platform .
34053,3673484638_dce87295fe.jpg,Two children wearing denim walk on a runway .
34054,3673484638_dce87295fe.jpg,Two little kids walk the catwalk showing off their fashion .
34150,3677693858_62f2f3163f.jpg,"A child is playing near a swing set , with a hedge in the background ."
34151,3677693858_62f2f3163f.jpg,A child jumping out of a swing near some bushes .
34152,3677693858_62f2f3163f.jpg,A young boy jumps off a swing set .
34153,3677693858_62f2f3163f.jpg,a young man wearing a blue shirt jumping off a swing set
34154,3677693858_62f2f3163f.jpg,Young boy leaps from a swing
34170,3677954655_df4c0845aa.jpg,A boy on a skateboard in midair
34171,3677954655_df4c0845aa.jpg,A male jumps in the air while on a skateboard .
34172,3677954655_df4c0845aa.jpg,A skateboarder leaps in the air on a city street .
34173,3677954655_df4c0845aa.jpg,A skateboard teenager wearing a dark shirt and blue jeans rides his board on top of a red fireplug .
34174,3677954655_df4c0845aa.jpg,This skater is jumping over a hydrant .
34180,3678098428_40c1b74cc2.jpg,A bearded man at a fair wearing a black tank top and a plaid hat .
34181,3678098428_40c1b74cc2.jpg,A guy with a black tank top .
34182,3678098428_40c1b74cc2.jpg,A man in a black tank top wearing a red plaid hat
34183,3678098428_40c1b74cc2.jpg,A man wearing a black tank top and red plaid hat is smiling as a man behind him is playing with a colorful object .
34184,3678098428_40c1b74cc2.jpg,A man with face peircings and a red fadora hat smiles at a fair .
34220,3679707139_1cc1e71237.jpg,A brown dog is running through the ocean .
34221,3679707139_1cc1e71237.jpg,A brown dog swimming through murky water .
34222,3679707139_1cc1e71237.jpg,A brown dog with a silver collar runs through shallow water .
34223,3679707139_1cc1e71237.jpg,A small brown dog swims in the water .
34224,3679707139_1cc1e71237.jpg,The dog is swimming across the water .
34230,3680218298_582e6a2289.jpg,A man in a green Speedo dancing .
34231,3680218298_582e6a2289.jpg,A muscular black man dancing in short shorts .
34232,3680218298_582e6a2289.jpg,A shirtless man in striped shorts and sunglasses with a man in white shirt and sunglasses .
34233,3680218298_582e6a2289.jpg,The muscular black man is dancing while the man behind him wears green beads .
34234,3680218298_582e6a2289.jpg,Two men in green underwear and green beads dance together .
34330,3685373706_37f2ced9ff.jpg,A man is shirtless and is covered in red marks .
34331,3685373706_37f2ced9ff.jpg,A man with several red marks on his body is holding a flag while people in the background are cheering
34332,3685373706_37f2ced9ff.jpg,A shirtless man covered in red lipstick kisses waving a blue flag .
34333,3685373706_37f2ced9ff.jpg,A shirtless man waaves a flag .
34334,3685373706_37f2ced9ff.jpg,A shirtless man with red paint on his torso holding a stick .
34410,3690107455_0fdb4ecee7.jpg,A woman is climbing a rocky hill overshadowed by a partly cloudy sky .
34411,3690107455_0fdb4ecee7.jpg,A woman nears a cliff 's edge .
34412,3690107455_0fdb4ecee7.jpg,a woman walks across a large rock .
34413,3690107455_0fdb4ecee7.jpg,Woman in black sports bra and shorts standing on an rocky elevation .
34414,3690107455_0fdb4ecee7.jpg,Woman walking on the rocks .
34505,3693297007_94512e861e.jpg,A girl in a white shirt is looking down at a bunch of people sitting on the ground .
34506,3693297007_94512e861e.jpg,A group of people are standing and sitting around on the ground at night .
34507,3693297007_94512e861e.jpg,"A group of people gather outside on the pavement , some standing , some sitting ."
34508,3693297007_94512e861e.jpg,Group of people standing and sitting outdoors .
34509,3693297007_94512e861e.jpg,Young adults gather near a bright light .
34705,3703035378_c6034cac51.jpg,A big sister in pink is giving her little sister a piggy back ride .
34706,3703035378_c6034cac51.jpg,An Asian girl is riding piggy back on another girl as they pass some red tape .
34707,3703035378_c6034cac51.jpg,One child carries another child on her back .
34708,3703035378_c6034cac51.jpg,One little girl standing with another little girl piggybacking on her back look at an object .
34709,3703035378_c6034cac51.jpg,Two girls in pink shirts looking at a fountain from behind a red velvet rope .
34710,3703107969_175da4b276.jpg,a boy performs a stunt on a BMX bike .
34711,3703107969_175da4b276.jpg,A man does a bicycle trick on a concrete obstacle .
34712,3703107969_175da4b276.jpg,a man doing tricks on a bmx bike
34713,3703107969_175da4b276.jpg,An extreme bicyclist is performing a jump with his bicycle and rotating the bicycle while he is in the air .
34714,3703107969_175da4b276.jpg,Person doing a trick bike move in a skatepark .
34730,3704431444_f337ec2b90.jpg,"A black and brown dog runs along the sand , avoiding an oncoming wave ."
34731,3704431444_f337ec2b90.jpg,A dog is running parallel with the ocean waves .
34732,3704431444_f337ec2b90.jpg,A dog running in the surf .
34733,3704431444_f337ec2b90.jpg,a dog runs on the shore .
34734,3704431444_f337ec2b90.jpg,The dog runs next to the crashing waves of the ocean .
34735,3704698586_a42c25d0c1.jpg,"Bikers racing , an orange cone in front ."
34736,3704698586_a42c25d0c1.jpg,Men race their bikes on a road .
34737,3704698586_a42c25d0c1.jpg,Three bicyclists race around a curve .
34738,3704698586_a42c25d0c1.jpg,Three bicyclists turn on a curve .
34739,3704698586_a42c25d0c1.jpg,Three people on bikes racing through the orange cones .
34845,3710073758_ac2b217f29.jpg,A bike rider flipping over a black ramp .
34846,3710073758_ac2b217f29.jpg,A cyclist does a flip in the air .
34847,3710073758_ac2b217f29.jpg,A man performs motorbike tricks off a ramp in a stadium .
34848,3710073758_ac2b217f29.jpg,A person rides a jump high into the air and upside down on a bicycle .
34849,3710073758_ac2b217f29.jpg,Motorcyclist upside down in midair during a daring stunt-leap
34915,3712923460_1b20ebb131.jpg,a bunch of people in camo pants run .
34916,3712923460_1b20ebb131.jpg,A group of men and woman wearing army pants and a white shirt are running .
34917,3712923460_1b20ebb131.jpg,A group of men in camouflage pants and white t-shirts are running in a drill yard .
34918,3712923460_1b20ebb131.jpg,A group of people in army pants running .
34919,3712923460_1b20ebb131.jpg,A group of people wearing army clothes run together down the street .
35010,3718076407_0b4588d7bc.jpg,A brown and white dog is playing with a toy in a field of green grass and clover .
35011,3718076407_0b4588d7bc.jpg,A brown and white dog retrieving a white plushie toy in a field of clover .
35012,3718076407_0b4588d7bc.jpg,A distorted photo of a playing dog in a flower field
35013,3718076407_0b4588d7bc.jpg,A dog in grass carrying a toy in its mouth .
35014,3718076407_0b4588d7bc.jpg,The little brown dog is running through a clover field with a white object in its mouth .
35040,3720366614_dfa8fe1088.jpg,A small black dog is standing on two feet and wearing a pink tutu .
35041,3720366614_dfa8fe1088.jpg,Small dog in costume stands on hind legs to reach dangling flowers .
35042,3720366614_dfa8fe1088.jpg,The dog is jumping up beside a red wall .
35043,3720366614_dfa8fe1088.jpg,The small brown and black down is wearing a pink tutu .
35044,3720366614_dfa8fe1088.jpg,The small dog wearing a tutu stands on its hind legs .
35090,3724150944_fc62e8d5e0.jpg,A group of young boys on opposing teams are playing soccer .
35091,3724150944_fc62e8d5e0.jpg,Children playing soccer near the goal net .
35092,3724150944_fc62e8d5e0.jpg,Four boys playing soccer .
35093,3724150944_fc62e8d5e0.jpg,Four children run along a grassy field playing soccer .
35094,3724150944_fc62e8d5e0.jpg,The young boy in the red shirt is kicking a soccer ball .
35125,3725177385_62d5e13634.jpg,A bunch of vintage cars are parked in a lot .
35126,3725177385_62d5e13634.jpg,An antique car that is yellow is shown lined up with other cars .
35127,3725177385_62d5e13634.jpg,People admire classic cars .
35128,3725177385_62d5e13634.jpg,Several old fashioned cars are parked together .
35129,3725177385_62d5e13634.jpg,Some old people admiring classic cars park in front of them .
35230,3729405438_6e79077ab2.jpg,A bicycler balances his bike on a rail .
35231,3729405438_6e79077ab2.jpg,A biker is riding down the stairs on his bike at night .
35232,3729405438_6e79077ab2.jpg,A boy rides his red bicycle down the handrail of a staircase in a city .
35233,3729405438_6e79077ab2.jpg,A guy grinding a rail in a park on his bike
35234,3729405438_6e79077ab2.jpg,A trick bicyclist grinds down a handrail .
35350,3744832122_2f4febdff6.jpg,A boy pitches in a baseball game .
35351,3744832122_2f4febdff6.jpg,A boy winding up for a pitch .
35352,3744832122_2f4febdff6.jpg,A young baseball player winds up to throw the ball .
35353,3744832122_2f4febdff6.jpg,A young person pitches in a baseball game .
35354,3744832122_2f4febdff6.jpg,The baseball player is throwing the ball .
35560,385835044_4aa11f6990.jpg,A girl wearing a brown jacket and blue jeans has on some white headphones and is walking .
35561,385835044_4aa11f6990.jpg,A girl wearing earphones walks past a traffic cone .
35562,385835044_4aa11f6990.jpg,"A woman in black and red listens to an Ipod , walks down the street"
35563,385835044_4aa11f6990.jpg,A woman wearing headphones is walking past a road cone .
35564,385835044_4aa11f6990.jpg,A woman wearing headphones walks down the street .
35585,387078972_514a38dc33.jpg,A dog walking along the side of a house in the snow .
35586,387078972_514a38dc33.jpg,A white dog is walking by a building in the snow .
35587,387078972_514a38dc33.jpg,A white dog next to a basement window .
35588,387078972_514a38dc33.jpg,a white dog walking on some rocks along a house in the snow .
35589,387078972_514a38dc33.jpg,A white dog walks in the snow
35610,390360326_26f5936189.jpg,A brown dog is carrying a toy in the snow .
35611,390360326_26f5936189.jpg,A dog running with something in its mouth
35612,390360326_26f5936189.jpg,a dog runs across the snow .
35613,390360326_26f5936189.jpg,A dog with a frisbie in his mouth is running in a snowy field .
35614,390360326_26f5936189.jpg,Tan dog with a toy running in the snow .
35625,390987167_2d5905b459.jpg,A hiker moves up a snowy mountain .
35626,390987167_2d5905b459.jpg,A woman in a tank and sunglasses climbs a sunny but snow-covered slope .
35627,390987167_2d5905b459.jpg,A woman wearing a black hat and white sunglasses walks up a snowy and steep path .
35628,390987167_2d5905b459.jpg,A woman wearing short sleeves and sunglasses is backpacking up a snowy mountain cliff .
35629,390987167_2d5905b459.jpg,Woman climbing a snow covered mountain looking at people behind her .
35670,392976422_c8d0514bc3.jpg,a boy in a blue shirt is walking along a tan and blue wall
35671,392976422_c8d0514bc3.jpg,A boy in stripes walking along a ledge .
35672,392976422_c8d0514bc3.jpg,a boy scales the wall .
35673,392976422_c8d0514bc3.jpg,A child in a striped shirt is walking along a wall .
35674,392976422_c8d0514bc3.jpg,Boy in striped t-shirt walking along a ledge .
35920,408233586_f2c1be3ce1.jpg,A brown and black dog fetching a tennis ball in a lake .
35921,408233586_f2c1be3ce1.jpg,A dog in water with its head cocked to the side looking at a ball .
35922,408233586_f2c1be3ce1.jpg,A dog is running through the water chasing after a ball .
35923,408233586_f2c1be3ce1.jpg,A dog is shaking off water in a lake as a red and green tennis ball floats by .
35924,408233586_f2c1be3ce1.jpg,A dog playing with a ball in water
35950,410413536_11f1127c46.jpg,A man kneels on a dock while a dog jumps in the water next to him .
35951,410413536_11f1127c46.jpg,A man on a narrow dock plays with his dog that is jumping out of the water .
35952,410413536_11f1127c46.jpg,A woman kneeling on a dock throws a ball to a dog that is jumping in the water .
35953,410413536_11f1127c46.jpg,A woman kneels at the edge of a dock reaching toward a dog leaping nearby in the water .
35954,410413536_11f1127c46.jpg,Dog leaps from water while woman kneels on the dock playing with him
36055,416960865_048fd3f294.jpg,A hiker in a red on a snowy peak .
36056,416960865_048fd3f294.jpg,A person in a red jacket and a red hardhat stands near a mountain .
36057,416960865_048fd3f294.jpg,A person wearing a red jacket and helmet walks up near the large rock .
36058,416960865_048fd3f294.jpg,A woman wearing a red work man 's hat and red jacket is hiking in the snow topped mountains .
36059,416960865_048fd3f294.jpg,The person wearing the red hardhat is on the mountain .
36175,424506167_01f365726b.jpg,A large and small dog interact in a grassy field .
36176,424506167_01f365726b.jpg,A small brown jumps in the air as a big brown dog watches .
36177,424506167_01f365726b.jpg,"A small dog stands next to a larger dog , out in a field ."
36178,424506167_01f365726b.jpg,Two dogs standing in the field .
36179,424506167_01f365726b.jpg,Two dogs stand side by side in the yard .
36210,426191845_1e979e9345.jpg,A dog is playing by itself on a beach that has recently seen snowfall .
36211,426191845_1e979e9345.jpg,A dog is running in the dirt and snow .
36212,426191845_1e979e9345.jpg,A dog running on the sand .
36213,426191845_1e979e9345.jpg,A dog walking along a snow drift .
36214,426191845_1e979e9345.jpg,A yellow dog is running down a sandy and snowy hill .
36225,426805536_d1d5e68c17.jpg,A bearded man reads while sitting on a wall in a park .
36226,426805536_d1d5e68c17.jpg,a man reads his paper on the bench .
36227,426805536_d1d5e68c17.jpg,A man wearing a red shirt sits on a cement bench and reads the paper .
36228,426805536_d1d5e68c17.jpg,An old man sits outside reading a newspaper .
36229,426805536_d1d5e68c17.jpg,An old man with a white beard is reading .
36235,427082246_5bf1c3676f.jpg,a man in a yellow shirt training a black poodle
36236,427082246_5bf1c3676f.jpg,A man in a yellow sweatshirt and black pants plays with a black poodle .
36237,427082246_5bf1c3676f.jpg,A man wearing a yellow shirt is playing with his black poodle .
36238,427082246_5bf1c3676f.jpg,a man wearing a yellow sweater playing with a black dog in a grassy field
36239,427082246_5bf1c3676f.jpg,Man in yellow jacket teaching his black dog to do a trick .
36370,434792818_56375e203f.jpg,A couple looking at a red sculpture
36371,434792818_56375e203f.jpg,A man and a woman looking at a red sculpture .
36372,434792818_56375e203f.jpg,A man and woman look back at the camera while standing in front of a red art structure .
36373,434792818_56375e203f.jpg,A man and woman stand in front of a large red modern statue .
36374,434792818_56375e203f.jpg,A man and woman stand near a large red sculpture outdoors .
36470,440184957_267f3f3a2b.jpg,A clown shares cut-out pictures of children .
36471,440184957_267f3f3a2b.jpg,a dirty looking clown holding up two paper cut outs of children with blond hair
36472,440184957_267f3f3a2b.jpg,A man wearing a balloon hat and a grassy shirt holds up two large paper dolls .
36473,440184957_267f3f3a2b.jpg,A man wearing a balloon hat holds up colored cut-out drawings of two men .
36474,440184957_267f3f3a2b.jpg,The man wears balloons on his head and holds paper people .
36595,446291803_2fd4641b99.jpg,These woman are watching people play tennis from a bench .
36596,446291803_2fd4641b99.jpg,Two individuals watch a tennis match .
36597,446291803_2fd4641b99.jpg,Two people sit on a park bench while watching a neighborhood tennis match .
36598,446291803_2fd4641b99.jpg,Two people with red scarves on their heads are watching tennis .
36599,446291803_2fd4641b99.jpg,Two women sitting on a bench in front of a tennis court near a building complex .
36610,447722389_4b51b7e13d.jpg,A brown and white dog is jumping high and catching a blue ball .
36611,447722389_4b51b7e13d.jpg,"A dog is jumping and catching a small , blue ball in a park surrounded by two other dogs ."
36612,447722389_4b51b7e13d.jpg,A dog jumps and catches a blue ball in his mouth .
36613,447722389_4b51b7e13d.jpg,A dog jumps in the air to catch a blue ball .
36614,447722389_4b51b7e13d.jpg,"Three dogs run on grass , one leaps to catch blue ball ."
36630,448257345_ce149c2ea6.jpg,A dog is staring at the food in the plate of a person eating .
36631,448257345_ce149c2ea6.jpg,A person holding a dog while they eat .
36632,448257345_ce149c2ea6.jpg,A person is eating a plate of pasta with a black and brown dog on his or her lap .
36633,448257345_ce149c2ea6.jpg,"A person is eating pasta , while a dog is watching ."
36634,448257345_ce149c2ea6.jpg,Someone in a blue and white striped sweater is eating and the dog next to them is interested in their food .
36670,451081733_40218cec31.jpg,A man on the beach in jeans looking at his camera .
36671,451081733_40218cec31.jpg,A shirtless guy turned around videotaping something at the beach .
36672,451081733_40218cec31.jpg,Barechested man filming at the beach .
36673,451081733_40218cec31.jpg,The man is wearing rolled up blue jeans and holding a video camera on a stone beach .
36674,451081733_40218cec31.jpg,The shirtless man used his camera while sitting on the rocky beach .
36710,453756106_711c20471a.jpg,"A large , brown , fluffy dog with a small white and brown dog on a dirt surface ."
36711,453756106_711c20471a.jpg,a large dog is playing with a small dog in the dirt .
36712,453756106_711c20471a.jpg,A small dog and a large dog play together .
36713,453756106_711c20471a.jpg,Bigg playing with little dog in dirt .
36714,453756106_711c20471a.jpg,Two dogs play with each other in the dirt .
36755,457875937_982588d918.jpg,"Two black , brown and white dogs running in green grass with ears up on heads ."
36756,457875937_982588d918.jpg,Two dogs run through a field of grass
36757,457875937_982588d918.jpg,Two fluffy dogs run through the grass .
36758,457875937_982588d918.jpg,Two look-alike dogs running in the green grass .
36759,457875937_982588d918.jpg,Two small dogs run through the grass .
36785,459284240_5a4167bf92.jpg,A toddler starting at a clown walking down a snowy sidewalk .
36786,459284240_5a4167bf92.jpg,Several people including a child and a clown are walking towards a snowy sidewalk
36787,459284240_5a4167bf92.jpg,Three adults and a toddler stand on a snowy path .
36788,459284240_5a4167bf92.jpg,Three adults and one child are walking along a paved path that is snow covered .
36789,459284240_5a4167bf92.jpg,"Two adults , a child , and a clown walking down a sidewalk ."
36800,460195978_fc522a4979.jpg,A black dog is in the grass with a woman in jeans .
36801,460195978_fc522a4979.jpg,a grey in a grey sweashirt running alongside of a small dog
36802,460195978_fc522a4979.jpg,A person playing with their black dog in the grass .
36803,460195978_fc522a4979.jpg,A woman and a dog are running in a field .
36804,460195978_fc522a4979.jpg,A woman flies a kite in a field while her dog watches .
36825,460973814_5eacd1ced4.jpg,a group of people sitting around a table drinking tea or coffee
36826,460973814_5eacd1ced4.jpg,"Three individuals sit at a table , smiling ."
36827,460973814_5eacd1ced4.jpg,Three people gather around a table for beverages .
36828,460973814_5eacd1ced4.jpg,Three people gather around the table and have their picture taken .
36829,460973814_5eacd1ced4.jpg,Two women and a man sit at a table having coffee in a home .
36830,461019788_bc0993dabd.jpg,A couple stands on a dock by the water hugging .
36831,461019788_bc0993dabd.jpg,"A stone dock and a couple hugging at the end , water behind ."
36832,461019788_bc0993dabd.jpg,Two people are hugging at the end of a stone jetty that looks out over the ocean .
36833,461019788_bc0993dabd.jpg,Two people embrace on the end of a dock .
36834,461019788_bc0993dabd.jpg,Two people stand on the pier looking at the ocean and embrace .
36845,462198798_89e2df0358.jpg,"A big , black dog is walking along the water 's edge ."
36846,462198798_89e2df0358.jpg,A black dog and its reflection are seen near a pond ringed by dry foliage .
36847,462198798_89e2df0358.jpg,A black dog is walking beside water in the woods .
36848,462198798_89e2df0358.jpg,A black dog walks along a marsh 's edge .
36849,462198798_89e2df0358.jpg,A dog is walking near a body of water .
36855,463786229_b54c9a3436.jpg,A bee clings to a yellow flower .
36856,463786229_b54c9a3436.jpg,a bee on top of a flower
36857,463786229_b54c9a3436.jpg,A bee sits on a flower .
36858,463786229_b54c9a3436.jpg,a small bee landed on a bunch of yellow flowers
36859,463786229_b54c9a3436.jpg,Beautiful blue sky and yellow flowers .
36895,465994762_1760e83c5d.jpg,a brown dog jumps over a chain .
36896,465994762_1760e83c5d.jpg,A dog jumps over a chain .
36897,465994762_1760e83c5d.jpg,A dog leaping over a chain .
36898,465994762_1760e83c5d.jpg,A greyhound jumps over a chain .
36899,465994762_1760e83c5d.jpg,Brown dog leaps over a chain suspended over a gravel road .
36930,468141298_3154d717e1.jpg,A street view with cars and buildings .
36931,468141298_3154d717e1.jpg,cars are parked by a little store in quaint European street .
36932,468141298_3154d717e1.jpg,Cobblestone street and line of storefronts
36933,468141298_3154d717e1.jpg,People stand outside of a building that has cars parked in front .
36934,468141298_3154d717e1.jpg,There are two blue signs on the corner of the street .
36975,469259974_bb03c15c42.jpg,A man drinking and reading the paper .
36976,469259974_bb03c15c42.jpg,A man reads the newspaper at a table for one .
36977,469259974_bb03c15c42.jpg,A man reads the newspaper while having a drink .
36978,469259974_bb03c15c42.jpg,A man wearing glasses sits with a drink at a table whilst reading the newspaper .
36979,469259974_bb03c15c42.jpg,An African-American man reading the newspaper and drinking beer in a shop .
37035,472661386_723aae880b.jpg,a class holds up their certificates .
37036,472661386_723aae880b.jpg,"a group of children posing with their certificates ,"
